id,title_romaji,title_english,episodes,status,average_score,popularity,favourites,genres,studios,source,season,start_date,end_date
1149,Choujuushin Gravion Zwei,Super Heavy God Gravion Zwei,12.0,FINISHED,63.0,1972,12,"Adventure, Comedy, Mecha, Sci-Fi","GONZO, ADV Films",ORIGINAL,WINTER,2004-1-8,2004-3-25
3129,Kaibutsu-kun,,49.0,FINISHED,60.0,523,10,"Comedy, Horror","TBS, Tokyo Movie, Tokyo Movie Shinsha",MANGA,SPRING,1968-4-21,1969-3-23
11867,CIPHER,Cipher,1.0,FINISHED,43.0,5210,60,"Drama, Music","Victor Entertainment, Magic Bus",MANGA,WINTER,1989-3-3,1989-3-3
108092,Koisuru Asteroid,Asteroid in Love,12.0,FINISHED,66.0,32038,361,"Comedy, Slice of Life","Doga Kobo, GRANTdesign, KADOKAWA, Kadokawa Media House, Ray, Houbunsha, AT-X, flying DOG",MANGA,WINTER,2020-1-3,2020-3-27
1513,Kaette Kita Court no Naka no Tenshi-tachi,Angels in the Court 2,2.0,FINISHED,46.0,467,3,"Hentai, Sports",Pink Pineapple,VISUAL_NOVEL,FALL,2001-10-26,2002-1-25
97939,Jikan no Shihaisha,CHRONOS RULER,13.0,FINISHED,56.0,12908,58,"Action, Drama, Supernatural","project No.9, Youku",MANGA,SUMMER,2017-7-8,2017-9-29
155890,Bartender: Kami no Glass,BARTENDER Glass of God,12.0,FINISHED,73.0,36256,623,"Drama, Slice of Life","Liber, Toho, NetEase Games, Crunchyroll, TV Tokyo",MANGA,SPRING,2024-4-4,2024-6-20
103118,Renmei Kuugun Koukuu Mahou Ongakutai: Luminous Witches,League of Nations Air Force Aviation Magic Band Luminous Witches,12.0,FINISHED,63.0,7840,93,Music,"Shaft, KADOKAWA, Sammy, Docomo Anime Store, AT-X, DeNA, Kadokawa Media House, Production Ace, BS Nippon, TV Aichi",ORIGINAL,SUMMER,2022-7-3,2022-9-25
179965,"Haite Kudasai, Takamine-san",,,NOT_YET_RELEASED,,4223,53,"Comedy, Ecchi, Romance, Slice of Life","KADOKAWA, LIDENFILMS",MANGA,,None-None-None,None-None-None
14575,Minami-ke: Omatase,,1.0,FINISHED,71.0,6123,21,"Comedy, Slice of Life","feel., Starchild Records",MANGA,FALL,2012-10-5,2012-10-5
20820,Mahou Shoujo Lyrical Nanoha ViVid,Magical Girl Lyrical Nanoha ViVid,12.0,FINISHED,64.0,7505,75,"Action, Adventure, Mahou Shoujo, Sports","A-1 Pictures, Starchild Records",MANGA,SPRING,2015-4-3,2015-6-19
21595,Sakamoto desu ga?,Haven't You Heard? I'm Sakamoto,12.0,FINISHED,73.0,158201,2193,"Comedy, Slice of Life","Studio DEEN, Kadokawa Shoten, Sentai Filmworks, Hanabee Entertainment",MANGA,SPRING,2016-4-8,2016-7-1
2533,D+VINE[LUV],,4.0,FINISHED,50.0,586,4,Hentai,"Pink Pineapple, NuTech Digital",VISUAL_NOVEL,SPRING,2001-5-25,2002-2-22
5372,Seisenshi Dunbine: New Story of AURA BATTLER Dunbine,,3.0,FINISHED,59.0,1031,7,"Fantasy, Mecha",Sunrise,,WINTER,1988-2-25,1988-8-25
116415,Bakugan Armored Alliance,Bakugan Armored Alliance,52.0,FINISHED,57.0,1113,10,"Action, Comedy, Fantasy","TMS Entertainment, Nelvana, TV Tokyo",OTHER,SPRING,2020-4-3,2021-3-26
2506,Imouto,Sex Exchange (1),1.0,FINISHED,53.0,1089,13,Hentai,"Y.O.U.C, Media Blasters",ORIGINAL,SPRING,2006-4-14,2006-4-14
4699,Eisai Kyoiku,,1.0,FINISHED,45.0,483,4,Hentai,"Jam, Kitty Media",VISUAL_NOVEL,SUMMER,2007-7-25,2007-7-25
20979,Gunslinger Stratos: THE ANIMATION,Gunslinger Stratos,12.0,FINISHED,54.0,14149,52,"Action, Sci-Fi","A-1 Pictures, Square Enix, Nitroplus",VIDEO_GAME,SPRING,2015-4-4,2015-6-20
9855,Shujii no Inbou,,2.0,FINISHED,46.0,492,8,Hentai,"Digital Works, Y.O.U.C",VISUAL_NOVEL,WINTER,2011-2-11,2011-5-13
769,Burn Up W,Burn Up W,4.0,FINISHED,60.0,2651,19,"Action, Comedy, Drama, Ecchi, Sci-Fi","AIC, Media Rings, ADV Films",ORIGINAL,SPRING,1996-4-10,1996-9-26
2927,Kimikiss pure rouge,Kimikiss,24.0,FINISHED,68.0,12942,62,"Drama, Romance","J.C. Staff, Bandai Visual, Lantis, Sentai Filmworks, Trilogy Future Studio, Hakuhodo DY Music & Pictures, Enterbrain",VISUAL_NOVEL,FALL,2007-10-7,2008-3-23
164299,Yarinaoshi Reijou wa Ryuutei Heika wo Kouryaku-chuu,The Do-Over Damsel Conquers the Dragon Emperor,12.0,RELEASING,68.0,18235,329,"Fantasy, Romance","J.C. Staff, KADOKAWA, Docomo Anime Store, AT-X, Kansai TV, BS Nittele",LIGHT_NOVEL,FALL,2024-10-9,2024-12-25
12321,Thermae Romae,Thermae Romae,3.0,FINISHED,66.0,6936,28,"Adventure, Comedy, Slice of Life","GONZO, Dentsu, Fuji TV, Toho, DLE, Discotek, Sony Music Entertainment",MANGA,WINTER,2012-1-13,2012-1-27
20542,Kamigami no Asobi: Ludere deorum,Kamigami no Asobi,12.0,FINISHED,65.0,22770,285,"Fantasy, Romance, Supernatural","Broccoli, Brain's Base, Azeta Pictures",VISUAL_NOVEL,SPRING,2014-4-6,2014-6-22
11235,Amagami SS+ plus,,13.0,FINISHED,71.0,32188,281,"Comedy, Romance, Slice of Life","AIC, TBS, Sentai Filmworks",VISUAL_NOVEL,WINTER,2012-1-6,2012-3-30
2433,Lingeries,,3.0,FINISHED,62.0,1529,31,Hentai,"Studio Fantasia, Green Bunny, NuTech Digital",VISUAL_NOVEL,SUMMER,2003-7-24,2004-2-26
332,Doki Doki Densetsu: Mahoujin Guru Guru,Magical Circle Guru Guru 2,38.0,FINISHED,66.0,1094,7,"Comedy, Fantasy",Nippon Animation,MANGA,SPRING,2000-4-4,2000-12-26
2706,Bakusou Kyoudai Let's & Go!! WGP,,51.0,FINISHED,67.0,1372,25,Sports,Xebec,MANGA,WINTER,1997-1-6,1997-12-22
10033,Toriko,,147.0,FINISHED,69.0,22053,345,"Action, Adventure, Comedy, Fantasy","Toei Animation, Funimation, Yomiko Advertising, Fuji TV",MANGA,SPRING,2011-4-3,2014-3-30
1248,Z.O.E 2167 IDOLO,Z.O.E 2167 Idolo,1.0,FINISHED,66.0,2263,17,"Action, Drama, Mecha, Romance, Sci-Fi","Sunrise, AT-X, ADV Films",VIDEO_GAME,WINTER,2001-2-21,2001-2-21
4536,Muteki Robo Trider G7,Invincible Robo Trider G7,50.0,FINISHED,59.0,656,7,"Comedy, Mecha, Sci-Fi",Sunrise,ORIGINAL,WINTER,1980-2-2,1981-1-3
14921,RDG: Red Data Girl,Red Data Girl,12.0,FINISHED,61.0,20211,108,"Drama, Romance, Supernatural","Funimation, Lantis, P.A. Works, Hanabee Entertainment",OTHER,SPRING,2013-4-4,2013-6-20
1629,Devilman Lady,The Devil Lady,26.0,FINISHED,64.0,6555,84,"Action, Drama, Horror, Psychological, Supernatural","Toei Animation, TMS Entertainment, ADV Films, Dynamic Planning",MANGA,FALL,1998-10-10,1999-5-8
3099,Juusenshi Gulkeeva,,26.0,FINISHED,59.0,756,7,"Action, Fantasy, Mecha","Sunrise, TV Tokyo Music",ORIGINAL,SPRING,1995-4-4,1995-9-26
137633,Love All Play,Love All Play,24.0,FINISHED,62.0,11862,116,Sports,"Nippon Animation, OLM, Yomiuri TV, Poplar, Aniplex",OTHER,SPRING,2022-4-2,2022-9-24
8184,Bouken Gabotenjima,Adventure on the Gaboten Island,39.0,FINISHED,60.0,281,5,Adventure,"TBS, Eiken, TCJ",,SPRING,1967-4-4,1967-12-26
176292,Nanatsu no Taizai: Mokushiroku no Yonkishi 2nd Season,The Seven Deadly Sins: Four Knights of the Apocalypse Season 2,,RELEASING,70.0,7464,165,"Action, Adventure, Fantasy","Telecom Animation Film, Kodansha, TMS Entertainment, VAP, TBS, Sammy, Dentsu, Movic, Marui Group",MANGA,FALL,2024-10-6,None-None-None
20987,Himouto! Umaru-chan,,12.0,FINISHED,67.0,144700,2194,"Comedy, Slice of Life","Doga Kobo, Madman Entertainment, Sentai Filmworks",MANGA,SUMMER,2015-7-9,2015-9-24
111939,Nezha Chuan Qi,The Legend of Nezha,52.0,FINISHED,,188,5,"Adventure, Fantasy, Supernatural",,ORIGINAL,,2003-6-1,2004-7-None
2781,St. Luminous Mission High School,St. Luminous Mission High School,13.0,FINISHED,52.0,1022,9,"Mystery, Psychological, Supernatural","Genco, Triangle Staff, Pioneer LDC",OTHER,FALL,1998-10-5,1998-12-30
16742,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,"WataMote: No Matter How I Look At It, It's You Guys' Fault I'm Not Popular!",12.0,FINISHED,66.0,127087,2101,"Comedy, Slice of Life","Square Enix, SILVER LINK., Sentai Filmworks",MANGA,SUMMER,2013-7-9,2013-9-24
358,"Iriya no Sora, UFO no Natsu",,6.0,FINISHED,63.0,4929,27,"Drama, Romance, Sci-Fi","Toei Animation, Happinet Pictures",LIGHT_NOVEL,WINTER,2005-1-28,2005-7-8
14753,Hori-san to Miyamura-kun: Shingakki,,6.0,FINISHED,72.0,33868,427,"Comedy, Romance, Slice of Life","Hoods Entertainment, GONZO, Studio KAI, marone, 10GAUGE, Sound Drive, OOZ Inc.",MANGA,SUMMER,2012-9-26,2021-5-25
519,Mahoraba: Heartful days,Mahoraba ~HeartfuL days~,26.0,FINISHED,69.0,4736,40,"Comedy, Drama, Romance","J.C. Staff, Starchild Records, TV Tokyo Music",MANGA,WINTER,2005-1-10,2005-6-27
21022,Duel Masters Victory V3,,51.0,FINISHED,45.0,440,1,"Action, Adventure, Comedy",Shogakukan Music & Digital Entertainment,ORIGINAL,SPRING,2013-4-6,2014-3-29
17549,Non Non Biyori,Non Non Biyori,12.0,FINISHED,78.0,103492,2861,Slice of Life,"Media Factory, SILVER LINK., Sentai Filmworks, AT-X, Lantis, Sony Music Communications, TV Tokyo, Kadokawa Shoten",MANGA,FALL,2013-10-8,2013-12-24
1444,Sol Bianca: Taiyou no Fune,Sol Bianca: The Legacy,6.0,FINISHED,60.0,1305,10,"Adventure, Mecha, Sci-Fi","AIC, Pioneer LDC",,FALL,1999-9-24,2000-10-6
20739,Gundam Build Fighters Try,Gundam Build Fighters Try,25.0,FINISHED,69.0,9706,129,"Action, Comedy, Mecha, Sci-Fi","Sunrise, TV Tokyo, Sotsu",ORIGINAL,FALL,2014-10-8,2015-4-1
14345,BTOOOM!,BTOOOM!,12.0,FINISHED,68.0,137584,1377,"Action, Psychological, Sci-Fi","MADHOUSE, Sentai Filmworks",MANGA,FALL,2012-10-4,2012-12-20
100785,Layton Mystery Tanteisha: Katri no Nazotoki File,,50.0,FINISHED,69.0,6372,56,"Adventure, Mystery","LIDENFILMS, Level-5",VIDEO_GAME,SPRING,2018-4-8,2019-3-31
3976,Mamahaha,The Duchess of Busty Mounds,2.0,FINISHED,50.0,959,12,"Drama, Hentai, Romance","Y.O.U.C, Media Blasters",ORIGINAL,WINTER,2005-2-11,2005-5-13
142666,Migi to Dali,Migi&Dali,13.0,FINISHED,75.0,23142,643,"Drama, Mystery, Slice of Life","GEEKTOYS, CompTown, KADOKAWA, Nikkatsu, flying DOG, Bit Grooove Promotion",MANGA,FALL,2023-10-2,2023-12-25
4690,Cyborg 009 (1979),Cyborg 009,50.0,FINISHED,66.0,2594,34,"Action, Adventure, Mecha, Sci-Fi","Toei Animation, Studio Live, Sunrise",MANGA,SPRING,1979-3-6,1980-3-25
1332,Elf no Wakaokusama,The Elven Bride,2.0,FINISHED,51.0,508,4,"Fantasy, Hentai","Pink Pineapple, SoftCel Pictures, AIC",,SUMMER,1995-7-25,1995-10-27
20666,Space☆Dandy 2,Space Dandy 2,13.0,FINISHED,81.0,37680,1302,"Comedy, Sci-Fi","bones, BS Fuji, Hakuhodo DY Music & Pictures, Bandai Visual, flying DOG, Funimation",ORIGINAL,SUMMER,2014-7-6,2014-9-25
3379,Mikagura Tanteidan,,3.0,FINISHED,48.0,422,5,Hentai,"Pink Pineapple, Discovery",VISUAL_NOVEL,SPRING,2004-3-26,2004-9-24
1944,Photon,Photon: The Idiot Adventures,6.0,FINISHED,65.0,3099,28,"Action, Adventure, Comedy, Drama, Ecchi, Mecha","AIC, Movic, Discotek, King Records",ORIGINAL,FALL,1997-11-21,1999-2-18
886,Amaenaide yo!! Katsu!!,Ah My Buddha Katsu,12.0,FINISHED,61.0,6563,32,"Comedy, Ecchi, Romance, Slice of Life, Supernatural","Studio DEEN, VAP, AT-X, The Right Stuf International",MANGA,WINTER,2006-1-4,2006-3-22
937,Appleseed,Appleseed,1.0,FINISHED,59.0,6949,46,"Action, Adventure, Mecha, Sci-Fi","Bandai Visual, Touhouku Shinsha, TBS, Movic, Gainax, Discotek",MANGA,SPRING,1988-4-21,1988-4-21
3819,Sasurai no Taiyou,,26.0,FINISHED,63.0,1080,13,"Drama, Music","Mushi Production, Fuji TV",MANGA,SPRING,1971-4-8,1971-9-30
128547,Odd Taxi,ODDTAXI,13.0,FINISHED,85.0,115887,5737,"Drama, Mystery, Psychological, Thriller","OLM, P.I.C.S., Pony Canyon, Pony Canyon Enterprise, TV Tokyo, Crunchyroll, Yoshimoto Kogyo, AT-X, Dentsu",ORIGINAL,SPRING,2021-4-6,2021-6-29
626,Mamotte Shugogetten!,,22.0,FINISHED,61.0,2203,12,"Comedy, Mahou Shoujo, Romance",Toei Animation,MANGA,FALL,1998-10-17,1999-4-3
3383,Orchid☆Emblem,,1.0,FINISHED,43.0,357,2,Hentai,Green Bunny,,SUMMER,1997-6-21,1997-6-21
3094,Rankou Choukyou: Maid ni Natta Shoujo,Rancou Chokyo - Orgy Training,1.0,FINISHED,46.0,351,2,Hentai,NuTech Digital,MANGA,FALL,2001-11-18,2001-11-18
20564,Cardfight!! Vanguard: Legion Mate-hen,Cardfight!! Vanguard Legion Mate,33.0,FINISHED,65.0,3725,40,"Action, Adventure",TMS Entertainment,OTHER,SPRING,2014-3-9,2014-10-19
48,.hack//SIGN,.hack//Sign,26.0,FINISHED,65.0,28849,469,"Adventure, Fantasy, Mystery, Sci-Fi","Bee Train, Bandai Visual, Yomiko Advertising, Bandai, CyberConnect2, Bandai Entertainment",ORIGINAL,SPRING,2002-4-4,2002-9-26
11859,Queen's Blade: Rebellion,Queen's Blade Rebellion,12.0,FINISHED,57.0,7926,70,"Action, Adventure, Ecchi, Fantasy","Arms, Sentai Filmworks, Hobby Japan, NYAV Post",OTHER,SPRING,2012-4-3,2012-6-19
6594,Katanagatari,Katanagatari,12.0,FINISHED,81.0,114676,3984,"Action, Adventure, Romance","Aniplex, Lantis, Kodansha, Movic, Fuji TV, White Fox, NIS America Inc.",LIGHT_NOVEL,WINTER,2010-1-26,2010-12-11
1652,Uchuu Senkan Yamato 3,Star Blazers: The Bolar Wars,25.0,FINISHED,67.0,1881,23,"Drama, Sci-Fi","Academy Productions, Group TAC",ORIGINAL,FALL,1980-10-11,1981-4-4
13103,Ponta to Ensoku,,1.0,FINISHED,,105,0,"Adventure, Drama",Arplants,,SPRING,2012-5-25,2012-5-25
21345,Cardfight!! Vanguard G: GIRS Crisis-hen,Cardfight!! Vanguard G GIRS Crisis,26.0,FINISHED,64.0,2710,18,Action,TMS Entertainment,OTHER,FALL,2015-10-11,2016-4-10
4240,Ginga Senpuu Braiger,Galaxy Cyclone Braiger,39.0,FINISHED,66.0,1352,25,"Action, Adventure, Mecha","Toei Animation, Kokusai Eigasha",ORIGINAL,FALL,1981-10-6,1982-6-30
3537,Cleavage,Cleavage,2.0,FINISHED,61.0,2429,62,Hentai,"D3, Kitty Media",VISUAL_NOVEL,WINTER,2006-2-24,2006-6-23
20588,Kenzen Robo Daimidaler,Daimidaler: Prince vs. Penguin Empire,12.0,FINISHED,56.0,13192,76,"Comedy, Ecchi, Mecha","TNK, Genco",MANGA,SPRING,2014-4-5,2014-6-21
129272,Shenbing Xiaojiang,,52.0,FINISHED,,45,0,"Adventure, Fantasy",,MANGA,,2007-10-4,2008-None-None
18411,Gingitsune,Gingitsune: Messenger Fox of the Gods,12.0,FINISHED,68.0,11444,48,"Slice of Life, Supernatural","diomedéa, Pony Canyon, AT-X, Movic, Glovision, KLOCKWORX, Lantis, MediaNet",MANGA,FALL,2013-10-6,2013-12-23
918,Gintama,Gintama,201.0,FINISHED,85.0,236973,13789,"Action, Comedy, Drama, Sci-Fi","Sunrise, TV Tokyo, Aniplex, Dentsu, Trinity Sound, Audio Highs, Miracle Robo",MANGA,SPRING,2006-4-4,2010-3-25
158530,AI no Idenshi,The Gene of AI,12.0,FINISHED,63.0,14864,166,"Drama, Psychological, Sci-Fi","MADHOUSE, Nikkatsu, Mainichi Broadcasting System, Akita Shoten, Hero Garage, Bit Grooove Promotion",MANGA,SUMMER,2023-7-8,2023-9-30
151513,Genjitsu no Yohane: SUNSHINE in the MIRROR,YOHANE THE PARHELION -SUNSHINE in the MIRROR-,13.0,FINISHED,68.0,15089,288,"Fantasy, Music, Slice of Life","Sunrise, Bandai Namco Filmworks, Bandai Namco Music Live, KADOKAWA, Bushiroad, Sublimation",OTHER,SUMMER,2023-6-25,2023-9-17
5129,Jikuu Boukenki Zentrix,Zentrix,26.0,FINISHED,48.0,394,6,"Adventure, Mecha, Sci-Fi","Bandai Entertainment, Imagi",ORIGINAL,SPRING,2003-4-5,2003-9-27
125367,Kaguya-sama wa Kokurasetai: Ultra Romantic,Kaguya-sama: Love is War -Ultra Romantic-,13.0,FINISHED,89.0,220638,13320,"Comedy, Psychological, Romance, Slice of Life","Aniplex, Shueisha, A-1 Pictures, JR Higashi Nihon Kikaku, Mainichi Broadcasting System",MANGA,SPRING,2022-4-9,2022-6-25
457,Mushishi,MUSHI-SHI,26.0,FINISHED,85.0,155046,6709,"Adventure, Fantasy, Mystery, Psychological, Slice of Life, Supernatural","Artland, Marvelous Entertainment, Funimation, Delfi Sound",MANGA,FALL,2005-10-23,2006-6-19
166521,Golden Kamuy: Saishuushou,,,NOT_YET_RELEASED,,6784,48,"Action, Adventure, Comedy",,MANGA,,None-None-None,None-None-None
113698,Rescue Academia,,,NOT_YET_RELEASED,,461,1,"Adventure, Drama, Mecha, Sci-Fi",Gaina,ORIGINAL,,None-None-None,None-None-None
1185,Battle Athletess Daiundoukai,Battle Athletes,6.0,FINISHED,62.0,1704,17,"Action, Comedy, Ecchi, Sci-Fi, Sports",AIC,ORIGINAL,SPRING,1997-5-25,1998-6-25
20818,Kaitou Joker,Mysterious Joker,13.0,FINISHED,65.0,3535,68,Mystery,"Shin-Ei Animation, Shogakukan-Shueisha Productions, Kids Station, TOKYO MX, Shogakukan, Asatsu DK, Vega Entertainment",MANGA,FALL,2014-10-6,2015-1-5
4197,BLUE DRAGON: Tenkai no Shichi Ryuu,Blue Dragon: The Seven Dragons of the Heavens,51.0,FINISHED,61.0,3415,32,"Adventure, Comedy, Fantasy, Supernatural","Studio Pierrot, TV Tokyo, Viz Media",VIDEO_GAME,SPRING,2008-4-5,2009-3-28
6796,Kyuukyoku Choujin R,,1.0,FINISHED,57.0,812,12,"Comedy, Sci-Fi","Shogakukan-Shueisha Productions, Bandai",MANGA,FALL,1991-10-24,1991-10-24
381,Fushigi Yuugi OVA 2,Mysterious Play OVA 2,6.0,FINISHED,66.0,2668,30,"Adventure, Drama, Fantasy, Romance","Studio Pierrot, Media Blasters, Movic, Bandai Visual",MANGA,SPRING,1997-5-25,1998-10-25
1373,Black Jack Specials: Inochi wo Meguru Yottsu no Kiseki,,4.0,FINISHED,68.0,1492,7,Drama,Tezuka Productions,MANGA,FALL,2003-12-22,2003-12-22
169417,Re:Monster,Re:Monster,12.0,FINISHED,65.0,42299,1025,"Action, Adventure, Fantasy","Studio DEEN, Genco, Pony Canyon, AlphaPolis, Crunchyroll, MUSE, HIAN, BS11, U-NEXT, Capybara",LIGHT_NOVEL,SPRING,2024-4-2,2024-6-18
3532,Shino-sensei no Yuuwaku Jugyou,Professor Shino's Classes in Seduction,1.0,FINISHED,52.0,551,8,Hentai,,VISUAL_NOVEL,FALL,2004-11-12,2004-11-12
16255,Meisou-Ou Border,,1.0,FINISHED,46.0,349,2,Adventure,Artland,MANGA,FALL,1991-9-1,1991-9-1
9741,Nana to Kaoru,,1.0,FINISHED,50.0,5655,39,"Comedy, Ecchi, Romance",AIC Plus+,MANGA,SPRING,2011-3-29,2011-3-29
8609,Meitantei Conan: KID in TRAP ISLAND,Case Closed: Kid in Trap Island,1.0,FINISHED,73.0,3526,20,"Adventure, Comedy, Mystery","TMS Entertainment, Shogakukan",MANGA,SPRING,2010-4-14,2010-4-14
110613,Oda Cinnamon Nobunaga,Oda Cinnamon Nobunaga,12.0,FINISHED,59.0,5865,40,"Comedy, Slice of Life","Studio Signpost, Studio Pierrot",MANGA,WINTER,2020-1-11,2020-3-28
176508,Shangri-La Frontier 2nd Season,Shangri-La Frontier Season 2,25.0,RELEASING,79.0,45676,931,"Action, Adventure, Comedy, Fantasy, Sci-Fi","C2C, Kodansha, Mainichi Broadcasting System, Netmarble, Crunchyroll, Tencent, Dentsu, Sammy",MANGA,FALL,2024-10-13,None-None-None
98310,The Idolm@ster SideM,THE IDOLM@STER Side M,14.0,FINISHED,68.0,7145,106,Music,A-1 Pictures,VIDEO_GAME,FALL,2017-9-30,2017-12-30
6097,Heisei Harenchi Gakuen,,1.0,FINISHED,46.0,544,6,"Comedy, Hentai",Pink Pineapple,,SPRING,1996-3-1,1996-3-1
20725,Kuroko no Basket 3rd SEASON,Kuroko's Basketball 3,25.0,FINISHED,81.0,131788,2767,"Comedy, Sports","Production I.G, Bandai Visual",MANGA,WINTER,2015-1-12,2015-6-30
8654,I☆Can,,3.0,FINISHED,51.0,1442,16,Hentai,PoRO,VISUAL_NOVEL,SUMMER,2010-6-25,2015-4-24
1804,Koko wa Green Wood,Here is Greenwood,6.0,FINISHED,64.0,3397,28,"Comedy, Drama, Romance, Slice of Life, Supernatural","Studio Pierrot, Ajiado, Media Blasters",MANGA,FALL,1991-11-22,1993-3-26
150075,Kono Subarashii Sekai ni Bakuen wo!,KONOSUBA -An Explosion on This Wonderful World!,12.0,FINISHED,74.0,91632,1704,"Adventure, Comedy, Fantasy","KADOKAWA, Drive, Sammy, Nippon Columbia, 81 Produce",LIGHT_NOVEL,SPRING,2023-4-6,2023-6-22
143338,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,The Angel Next Door Spoils Me Rotten,12.0,FINISHED,77.0,98313,4447,"Romance, Slice of Life","project No.9, Toho, SB Creative, Pony Canyon, Movic, Good Smile Company, Pia, TOKYO MX",LIGHT_NOVEL,WINTER,2023-1-7,2023-3-25
11523,Shiofuki Mermaid,,1.0,FINISHED,54.0,695,6,Hentai,Schoolzone,VISUAL_NOVEL,FALL,2011-10-28,2011-10-28
1601,Red Garden,Red Garden,22.0,FINISHED,65.0,8212,51,"Drama, Mystery, Psychological, Supernatural","GONZO, GDH, Funimation",ORIGINAL,FALL,2006-10-4,2007-3-14
503,Eien no Aselia,The Eternal Aseria,2.0,FINISHED,48.0,1192,7,"Adventure, Drama, Fantasy","Studio Matrix, Japan Home Video",VISUAL_NOVEL,SUMMER,2005-6-24,2006-3-24
102765,Xi You Ji,Journey to the West: Legends of the Monkey King,52.0,FINISHED,57.0,304,7,"Adventure, Fantasy",CCTV Animation,OTHER,,1999-None-None,None-None-None
10443,Birei Okami Mie,,1.0,FINISHED,56.0,447,14,Hentai,Schoolzone,VISUAL_NOVEL,SPRING,2011-4-29,2011-4-29
151514,Chi.: Chikyuu no Undou ni Tsuite,Orb: On the Movements of the Earth,25.0,RELEASING,79.0,32729,540,Drama,"MADHOUSE, SKY Perfect Pictures, Shogakukan, NHK Enterprises, MADHOUSE, Shogakukan-Shueisha Productions",MANGA,FALL,2024-10-5,None-None-None
21676,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,Sword Oratoria: Is it Wrong to Try to Pick Up Girls in a Dungeon? On the Side,12.0,FINISHED,67.0,80594,674,"Action, Adventure, Comedy, Fantasy",J.C. Staff,LIGHT_NOVEL,SPRING,2017-4-15,2017-7-1
126438,Shin Don Chuck Monogatari,,73.0,FINISHED,60.0,225,6,"Adventure, Slice of Life",Knack Productions,,SPRING,1976-4-7,1978-3-25
146885,Bakugan: Evolutions,Bakugan: Evolutions,30.0,FINISHED,64.0,539,10,"Action, Comedy, Fantasy","TMS Entertainment, Studio Hibari",OTHER,WINTER,2022-2-6,2022-9-1
16131,Machine Robo: Butchigiri Battle Hackers,Machine Robo Battle Hackers,31.0,FINISHED,56.0,416,5,"Action, Mecha, Sci-Fi","TV Tokyo, Trans Arts, Ashi Productions",,SUMMER,1987-6-3,1987-12-30
1782,Hyakki,Secret of Devil's Island,3.0,FINISHED,46.0,514,5,"Hentai, Horror","Arms, Pink Pineapple, Kitty Media",VISUAL_NOVEL,SPRING,2003-3-28,2003-9-26
18229,Gatchaman Crowds,,12.0,FINISHED,70.0,40937,535,"Action, Adventure, Sci-Fi","Tatsunoko Production, VAP",ORIGINAL,SUMMER,2013-7-13,2013-9-28
1088,Choujikuu Yousai Macross,Macross,36.0,FINISHED,75.0,25279,588,"Action, Drama, Mecha, Music, Romance, Sci-Fi","Artland, Tatsunoko Production, Studio Nue",ORIGINAL,FALL,1982-10-3,1983-6-26
1093,Oishinbo,,136.0,FINISHED,65.0,2023,39,"Drama, Slice of Life",Shin-Ei Animation,MANGA,FALL,1988-10-17,1992-3-17
2725,Tenchi Muyou! Bangaihen: Uchuu Keiji Mihoshi Ginga Daibouken,Tenchi Muyo! Bangaihen: Galaxy Police Mihoshi Space Adventure,1.0,FINISHED,63.0,2023,14,"Comedy, Sci-Fi","Pioneer LDC, AIC",ORIGINAL,SPRING,1994-3-25,1994-3-25
3375,Kirepapa,,2.0,FINISHED,56.0,6095,44,"Comedy, Drama, Romance","A.C.G.T., ANIK, PrimeTime",MANGA,WINTER,2008-1-25,2008-11-28
9403,Shin Mashin Eiyuuden Wataru Majinzan,,2.0,FINISHED,48.0,359,2,"Action, Adventure, Comedy, Fantasy, Mecha, Sci-Fi",Sunrise,,SUMMER,1989-8-5,1989-9-5
2196,Genmu Senki Leda,Leda: The Fantastic Adventure of Yohko,1.0,FINISHED,62.0,3751,39,"Action, Adventure, Fantasy, Mahou Shoujo, Mecha, Sci-Fi",Kaname Production,ORIGINAL,SPRING,1985-3-1,1985-3-1
1865,Getsumen To Heiki Mina,Mina,11.0,FINISHED,57.0,2011,11,"Comedy, Sci-Fi","GONZO, Pony Canyon, Studio Tulip, Sony Music Entertainment",OTHER,WINTER,2007-1-14,2007-3-25
4188,Mahou Sensei Negima! Shiroki Tsubasa ALA ALBA,,3.0,FINISHED,70.0,5956,28,"Action, Adventure, Comedy, Ecchi, Romance",Shaft,MANGA,SUMMER,2008-8-12,2009-2-17
564,Puni Puni☆Poemii,Puni Puni Poemy,2.0,FINISHED,61.0,6131,42,"Comedy, Mahou Shoujo, Sci-Fi","J.C. Staff, ADV Films, Victor Entertainment",ORIGINAL,SPRING,2001-3-7,2001-12-19
1547,Obake no Q-tarou,,96.0,FINISHED,55.0,348,5,Comedy,"Shin-Ei Animation, Tokyo Movie Shinsha",MANGA,SUMMER,1965-8-29,1967-6-28
3377,Tres Marias: 3-nin no Seishoujo,Holy Virgins,2.0,FINISHED,44.0,384,6,Hentai,"Digital Works, Y.O.U.C",VISUAL_NOVEL,SPRING,2001-3-16,2001-6-13
