title_romaji,average_score,true_rating
Cross Ange: Tenshi to Ryuu no Rondo,69.0,75.35546
Injuu Gakuen La☆Blue Girl: Fukkatsu-hen,53.0,51.43106
Mob Psycho 100,84.0,86.28666
School Rumble Ni Gakki,77.0,67.843124
Wonder 3,63.0,56.07032
Ikkitousen: Dragon Destiny,62.0,64.489456
Onii-sama e...,78.0,81.339195
Nurse Witch Komugi-chan Magikarte,64.0,62.57832
Youkai Watch Jam: Youkai Gakuen Y - N to no Souguu,61.0,60.822937
xxxHOLiC,76.0,77.58571
Tokyo Ravens,71.0,70.38344
Air Gear,70.0,78.26047
Shoushimin Series 2nd Season,,59.98004
UFO Senshi Dai Apolon,53.0,57.875534
Durarara!!,79.0,78.972176
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,79.0,66.79374
Kyoukaisenjou no Horizon II,72.0,67.63584
Koutetsu Tenshi Kurumi: DVD Single Episodes,63.0,53.528297
Moldiver,58.0,61.91144
Inu to Hasami wa Tsukaiyou,61.0,62.471813
Himitsu no Hanazono,65.0,67.030205
Kodomo no Omocha,78.0,73.96123
Seishou Jogangu Alice Doll,40.0,40.638683
Kerokko Demetan,58.0,59.74748
Karneval (TV),66.0,70.457405
Hello Harinezumi: File 170 Satsui no Ryoubun,63.0,56.490967
Oh! Family,57.0,54.792736
Kidou Senshi Gundam Double Zeta,65.0,71.74228
Esper Mami,61.0,59.455364
NARUTO: Narutimate Hero 3: Tsui ni Gekitotsu! Jounin VS Genin!! Musabetsu Dairansen Taikai Kaisai!!,63.0,57.22268
Shin Bible Black: Kanzenban - Restored ~ Rinne,54.0,52.685883
ToHeart2 OVA,64.0,59.957806
Yuzuki-san Chi no Yon Kyoudai.,77.0,73.11714
Oedo wa Nemurenai!,46.0,49.162224
Ryokan Shirasagi,51.0,47.535698
Kirameki no Kyoudai Imouto: SEX CRIME,42.0,39.972687
Taisou Zamurai,69.0,63.902443
Hoshikuzu Paradise,52.0,49.5203
Trouble Evocation,47.0,41.292706
Nessa no Wakusei,42.0,40.91068
Summer Time Render,83.0,83.01357
Itazura The Animation,59.0,58.693554
Youkaiden Nekome Kozou,45.0,53.364048
Oretachi ni Tsubasa wa Nai: Hadairo Ritsu Kyuuwari Zou!?,59.0,57.463474
Gall Force 2: Destruction,60.0,48.439075
Dokushin Apartment Dokudamisou,41.0,47.955822
Ninjala,47.0,64.101685
Cutey Honey,60.0,68.19663
Rinne no Lagrange,66.0,62.567913
Soushitsukyou,43.0,50.312508
Grancrest Senki,68.0,69.659805
Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,61.0,60.699596
Aoi Bungaku Series,73.0,69.6113
Senkaiden Houshin Engi,63.0,67.091835
Shijou Saikyou no Deshi Kenichi OVA,76.0,65.71971
Demashitaa! Powerpuff Girls Z,61.0,72.603676
Itsuka Tenma no Kuro Usagi OVA,63.0,64.86267
Boku no Hero Academia 3,79.0,80.148575
Suki na Mono wa Suki Dakara Shou ga Nai!!,59.0,58.541573
From I''s: Mou Hitotsu no Natsu no Monogatari ,56.0,59.5319
EAT-MAN,59.0,58.13185
Shikkaku Ishi,,40.080097
Princess Holiday: Korogaru Ringo Tei Senya Ichiya,45.0,41.8136
Yu☆Gi☆Oh!,69.0,77.454254
Shibou Yuugi de Meshi wo Kuu.,,60.360516
ARIA The ANIMATION,76.0,78.14775
Highschool Aurabuster: Hikari no Mezame,45.0,42.76503
Guren,54.0,53.88768
Seikon no Qwaser,55.0,71.43224
Mahoutsukai no Yome SEASON 2,77.0,75.06895
Gendai Goyaku,,43.79877
Ingoku Byoutou,45.0,43.984375
"Kanojo, Okarishimasu",66.0,74.70393
Kimetsu no Yaiba: Yuukaku-hen,86.0,82.87539
Terra e... (TV),75.0,72.823685
HELLSING OVA,81.0,81.94207
Mirai Choujuu Fobia,38.0,40.895756
Nanatsu no Taizai: Imashime no Fukkatsu,73.0,74.27822
Murder Mystery of the Dead,,62.13732
Aku no Hana,67.0,78.460945
Sasaki to Pii-chan,67.0,69.34961
Galaxy Angel A,70.0,63.044704
SUIKA: Manatsu no Okurimono,49.0,44.602325
Bishounen Tanteidan,69.0,65.55643
Gekkan Mousou Kagaku,47.0,62.12256
"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! Season 2",69.0,65.86213
Jujutsu Kaisen 2nd Season,87.0,84.19215
B'T-X NEO,64.0,57.166977
Maple Colors,55.0,53.38982
Kishin Douji Zenki Gaiden: Anki Kitan,61.0,48.363815
Hanappe Bazooka,51.0,51.653076
Otome Chibaku Yuugi,57.0,53.327522
Nageki no Kenkou Yuuryouji,54.0,58.255352
Kakegurui ××,70.0,66.605034
Akiko,44.0,42.05708
Yume no Crayon Oukoku,70.0,64.70319
High School DxD,68.0,79.23267
Tsubasa Chronicle,70.0,73.29726
Daikuu Maryuu Gaiking,63.0,62.781445
Fate/kaleid liner Prisma☆Illya 2wei Herz!,69.0,66.27549
Early Reins,58.0,47.149902
Yumemakura Baku Twilight Gekijou,60.0,54.320324
Netorare: Tanabe Yuuka no Dokuhaku,47.0,51.359467
Black Jack,76.0,75.02773
Takahashi Rumiko Anthology,68.0,59.72603
Omakase Scrappers,,57.970646
Dirty Pair: Lovely Angels yori Ai wo Komete,69.0,55.850883
Joshikousei,61.0,54.455765
Rockman.EXE Stream,67.0,67.59179
Tachumaru Gekijou,,48.96141
Uchuujin Pipi,,51.36082
Higurashi no Naku Koro ni Rei,71.0,74.13673
Uchuu no Kishi Tekkaman Blade II,59.0,62.23383
Montana Jones,52.0,49.765087
Kimetsu no Yaiba: Mugen Ressha-hen (TV),82.0,78.088326
Shigatsu wa Kimi no Uso,84.0,83.52837
Panchira Teacher,57.0,58.27264
Heartcatch Precure!,78.0,76.19279
Isekai Munchkin: HP 1 no Mama de Saikyou Saisoku Dungeon Kouryaku,,55.1991
Gekkan Shoujo Nozaki-kun,77.0,73.15245
Mitama: Nin,50.0,50.374092
Weiß kreuz,59.0,64.922844
Heisei Tensai Bakabon,59.0,53.553993
Tsuri Baka Nisshi,,45.67207
BUCCHIGIRI?!,65.0,66.88087
Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu.,69.0,67.41102
Nekohiki no Oruorane,61.0,56.511196
Tokyo 24-ku,61.0,65.05844
Shougakusei no Yuukai Boushi: Yumi-chan Abunai yo!,43.0,37.726543
Atashin'chi,68.0,66.525406
Musaigen no Phantom World,65.0,65.76247
Bucket de Gohan,,47.629147
Kurokami The Animation,66.0,67.67017
Fushigi no Umi no Nadia,73.0,72.22166
Last Exile,74.0,73.97523
Hi no Tori: Uchuu-hen,65.0,52.165947
Master of Epic: The Animation Age,46.0,47.87682
Mugen Shinshi: Bouken Katsugeki-hen,53.0,48.7473
Ishura 2nd Season,,62.031433
Aoi Hana,68.0,68.46988
Sousou no Frieren,91.0,85.28355
Yumekui Merry,65.0,59.79679
Shingeki no Bahamut: VIRGIN SOUL,71.0,72.778114
Kiddy GiRL-AND,63.0,62.633095
Guobao Te Gong 4,,48.676247
Marriage Blue,55.0,53.55498
Game Center Arashi,51.0,53.24279
JoJo no Kimyou na Bouken: Ougon no Kaze,84.0,82.6743
Arafou Otoko no Isekai Tsuuhan Seikatsu,,60.92711
Reijou Caster: Ingyaku no Wana,43.0,46.235302
Mahoutsukai ni Taisetsu na Koto,64.0,57.53666
ONE: Kagayaku Kisetsu e,45.0,51.88498
Spectral Force,28.0,51.053005
Choujuushin Gravion,61.0,63.657143
Tenchi Muyou! Ryououki Omatsuri Zenya no Yoru!,69.0,61.954052
Eden's Bowy,61.0,59.410168
Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!,66.0,61.345615
Inbo,55.0,60.064503
Dragon Ball DAIMA,77.0,76.38842
Koroshiya 1 THE ANIMATION: EPISODE 0,52.0,57.371403
Street Fighter II V,66.0,70.23959
Karen,51.0,47.919548
Kodai Ouja Kyouryuu King: D-Kids Adventure - Yokuryuu Densetsu,63.0,64.237564
Donkikko,59.0,53.203823
Maoyuu Maou Yuusha,70.0,70.34653
Groizer X,55.0,60.276234
Gokujou!! Mecha Mote Iinchou,57.0,59.93587
HELLSING,71.0,72.51466
Koujo Denka no Katei Kyoushi,,57.121376
Zettai Muteki Raijin Ou,62.0,60.169674
Suzumiya Haruhi no Yuuutsu (2009),71.0,66.204895
Tide-Line Blue: Kyoudai,56.0,42.44762
Major S5,82.0,78.734245
GUNMACHAN Season 2,,42.978703
Unbalance,47.0,44.19687
Papa no Iukoto wo Kikinasai!,68.0,62.24633
Jikuu Ihoujin KYOKO: Chocola ni Omakase!,45.0,45.97987
Chikyuu SOS Sore Ike Kororin,,47.90429
Tetsu no Shoujo JUN,39.0,48.278854
Figure 17: Tsubasa & Hikaru,70.0,72.134445
Kotetsu no Daibouken,55.0,52.936928
Bakuten Shoot Beyblade G Revolution,66.0,69.37302
Blue Lock,81.0,83.76426
Shadowverse Flame: Arc-hen,62.0,62.54175
Nintama Rantarou,64.0,63.67075
Amada Anime Series: Super Mario Brothers,42.0,54.97591
Konjiki no Gash Bell!!: 00F - Ougon no Chichi wo Motsu Otoko,57.0,55.653217
The Idolm@ster: Live for You!,58.0,52.49343
K-ON!!: Keikaku!,77.0,68.11924
Kakutou Ryouri Densetsu Bistro Recipe,57.0,60.956154
Digimon Universe: Appli Monsters,61.0,70.964806
Machikado Mazoku: 2-Choume,78.0,72.96589
Aneki... MY SWEET ELDER SISTER THE ANIMATION,60.0,65.34903
86: Eighty Six,82.0,85.011086
Jim Button,,50.32154
Jin Guang Yu Jiu Jie: Gui Tu Qi Xing Lu,,49.411194
Aa! Megami-sama! (2011),70.0,62.803417
Tiger Mask W,63.0,62.197605
Hotel Inhumans,,49.00053
SD Gundam Force,48.0,59.068348
Soul Eater Not!,55.0,60.026512
Tsukiuta. THE ANIMATION,62.0,66.813446
Kidou Senshi Gundam: Dai 08 MS Shotai,77.0,73.60832
TEXHNOLYZE,77.0,81.43908
Black★Rock Shooter (OVA),66.0,65.08166
Otogizoushi,63.0,61.602722
"Cardcaptor Sakura: Suteki Desu wa, Sakura-chan! Tomoyo no Cardcaptor Sakura Katsuyaku Video Nikki!",71.0,73.20891
Ai Shimai 2: Futari no Kajitsu,57.0,54.782948
Bakuto Sengen Daigander,63.0,57.624187
Karaoke Senshi Mike-tarou,58.0,58.235847
Tsundere Inran Shoujo Sukumi,58.0,54.60172
Corpse Party: Missing Footage,53.0,59.37405
Uchuu Taitei God Sigma,62.0,57.012806
Choujin Sentai Baratack,58.0,58.31515
Bosco Adventure,65.0,59.483677
Maiko-san Chi no Makanai-san,67.0,63.123325
Crush Gear Nitro,59.0,52.470657
"Seijun Kango Gakuin: Shinjin Nurse ""Yumi"" Chigyaku no Kango Jisshuu",53.0,54.941376
ARIA The OVA: ARIETTA,78.0,69.38238
Shokuzai no Kyoushitsu,45.0,49.54883
Ryuuseiki Gakusaver,62.0,53.136078
Skip to Loafer,81.0,81.26596
Blue Seed 1.5,57.0,48.585205
Power Dolls,52.0,53.37402
Saijaku Muhai no Bahamut,62.0,66.72822
Kanzen Mushusei: Sorezore no Houkago,41.0,40.874752
Okane ga Nai,50.0,64.40722
Thunderbirds 2086,54.0,54.106174
Ikoku Irokoi Romantan,61.0,68.81021
"Dekisokonai to Yobareta Moto Eiyuu wa, Jikka kara Tsuihou Sareta node Suki Katte ni Ikiru Koto ni Shita",48.0,51.89419
Ikebukuro West Gate Park,65.0,65.6532
Fractale,65.0,60.11288
Meitantei Conan: Conan VS KID VS YAIBA,68.0,63.175613
Canvas 2: Niji-iro no Sketch,62.0,59.573246
UniteUp!: Uni:Birth,,55.469795
