id,title_romaji,title_english,episodes,status,average_score,popularity,favourites,genres,studios,source,season,start_date,end_date
13261,Inazuma Eleven GO: Chrono Stone,,51.0,FINISHED,71.0,14071,384,Sports,OLM,VIDEO_GAME,SPRING,2012-4-18,2013-5-1
113970,Love Live! Nijigasaki Gakuen School Idol Doukoukai,Love Live! Nijigasaki High School Idol Club,13.0,FINISHED,73.0,27868,827,"Music, Slice of Life","Sunrise, Bandai Namco Arts, Bushiroad, KADOKAWA",OTHER,FALL,2020-10-3,2020-12-26
8443,Mahou no Star Magical Emi: Semishigure,Magical Emi: Semishigure,1.0,FINISHED,59.0,487,5,"Comedy, Mahou Shoujo",Studio Pierrot,ORIGINAL,FALL,1986-9-21,1986-9-21
3388,Majokko Megu-chan,Witch Girl Meg,72.0,FINISHED,61.0,1273,18,Mahou Shoujo,Toei Animation,ORIGINAL,SPRING,1974-4-1,1975-9-29
6862,K-ON!: Live House!,K-ON!: Live House!,1.0,FINISHED,77.0,41736,315,"Comedy, Music, Slice of Life","Kyoto Animation, Pony Canyon, Movic, Bandai Entertainment",MANGA,WINTER,2010-1-19,2010-1-19
4616,Yumemiru Topo Gigio,,13.0,FINISHED,50.0,289,0,Comedy,"Nippon Animation, TV Tokyo",,FALL,1988-10-7,1988-12-30
2926,Myself ; Yourself,Myself; Yourself,13.0,FINISHED,66.0,26823,144,"Drama, Romance","Doga Kobo, Pony Canyon Enterprise, Happinet Pictures",VISUAL_NOVEL,FALL,2007-10-3,2007-12-26
103638,Kabukichou Sherlock,Case File nº221: Kabukicho,24.0,FINISHED,64.0,22131,188,"Comedy, Drama, Mystery, Psychological","Production I.G, DMM pictures, Mainichi Broadcasting System, KADOKAWA, Movic",ORIGINAL,FALL,2019-10-12,2020-3-28
471,ToHeart2,To Heart 2,13.0,FINISHED,59.0,3855,29,"Comedy, Drama, Romance, Slice of Life",OLM,VISUAL_NOVEL,FALL,2005-10-3,2005-12-26
151252,Koori Zokusei Danshi to Cool na Douryou Joshi,The Ice Guy and His Cool Female Colleague,12.0,FINISHED,72.0,67055,1455,"Comedy, Romance, Slice of Life, Supernatural","Zero-G, Liber, ABC Animation, Movic, NetEase Games, Square Enix, BS Asahi, Bandai Namco Music Live, Nagoya Broadcasting Network, Saber Links",MANGA,WINTER,2023-1-3,2023-3-21
163329,Tokyo Revengers: Tenjiku-hen,Tokyo Revengers Season 2 Part 2,13.0,FINISHED,78.0,57355,1512,"Action, Drama, Romance, Supernatural","Pony Canyon, LIDENFILMS, Kodansha, Sammy, AT-X, Mainichi Broadcasting System, Ultra Super Pictures, Studio Mausu",MANGA,FALL,2023-10-4,2023-12-27
6149,Chibi Maruko-chan (1995),Chibi Maruko-chan,,RELEASING,70.0,1424,43,"Comedy, Slice of Life","Nippon Animation, Sakura Production",MANGA,SUMMER,1995-8-1,None-None-None
10694,Bloods: Inraku no Ketsuzoku 2,,2.0,FINISHED,63.0,2755,52,"Hentai, Romance",PoRO,VISUAL_NOVEL,SUMMER,2011-7-29,2011-11-25
20615,selector infected WIXOSS,selector infected WIXOSS,12.0,FINISHED,69.0,33283,290,"Drama, Psychological, Thriller","J.C. Staff, Warner Bros. Japan",ORIGINAL,SPRING,2014-4-4,2014-6-20
851,Kyou kara Ore wa!!,,10.0,FINISHED,77.0,9105,255,Comedy,"Studio Pierrot, Toho",MANGA,SPRING,1993-4-1,1997-12-21
9776,A-Channel,A-Channel,12.0,FINISHED,66.0,19712,127,"Comedy, Slice of Life","Aniplex, Dentsu, Mainichi Broadcasting System, Sentai Filmworks, Studio Gokumi",MANGA,SPRING,2011-4-8,2011-6-24
2318,Dog Soldier,,1.0,FINISHED,31.0,948,3,"Action, Adventure","Movic, Sony Music Entertainment, J.C. Staff",MANGA,FALL,1989-10-8,1989-10-8
3490,rayca,,1.0,FINISHED,40.0,739,5,Sci-Fi,,ORIGINAL,SPRING,2002-3-5,2002-3-5
5585,NEW DREAM HUNTER Rem: Yume no Kishitachi,,1.0,FINISHED,60.0,1250,19,Ecchi,,ORIGINAL,FALL,1990-12-16,1990-12-16
754,Yuki no Joou,The Snow Queen,36.0,FINISHED,67.0,1431,15,"Adventure, Drama, Fantasy","NHK Enterprises, TMS Entertainment",OTHER,SPRING,2005-5-22,2006-2-12
100182,Sword Art Online: Alicization,Sword Art Online: Alicization,24.0,FINISHED,75.0,234807,5627,"Action, Adventure, Fantasy",A-1 Pictures,LIGHT_NOVEL,FALL,2018-10-7,2019-3-31
1738,Muteki Kanban Musume,Ramen Fighter Miki,12.0,FINISHED,66.0,3806,31,"Action, Comedy","NBCUniversal Entertainment Japan, Telecom Animation Film, Media Blasters, Yomiuri Advertising",MANGA,SUMMER,2006-7-5,2006-9-20
7307,Gegege no Kitarou (1985),,108.0,FINISHED,64.0,857,16,"Comedy, Supernatural",Toei Animation,MANGA,FALL,1985-10-12,1988-2-6
71,Full Metal Panic!,Full Metal Panic!,24.0,FINISHED,72.0,76552,1011,"Action, Comedy, Mecha, Sci-Fi","GONZO, Funimation, Kadokawa Shoten",LIGHT_NOVEL,WINTER,2002-1-8,2002-6-18
3549,Allison to Lillia,Allison & Lillia,26.0,FINISHED,69.0,7345,68,"Action, Adventure","MADHOUSE, Sentai Filmworks",LIGHT_NOVEL,SPRING,2008-4-3,2008-10-2
165598,Yuuki Bakuhatsu Bang Bravern,Brave Bang Bravern!,12.0,FINISHED,76.0,10524,348,"Action, Comedy, Mecha","CygamesPictures, Cygames, Tencent, TBS, Fields, Good Smile Company, Happinet Media Marketing, Shouchiku",ORIGINAL,WINTER,2024-1-11,2024-3-28
15059,Initial D Fifth Stage,,14.0,FINISHED,79.0,32787,622,"Action, Drama, Sports","Avex Entertainment, SynergySP, Animax",MANGA,FALL,2012-11-4,2013-5-10
4667,B-Densetsu! Battle B-Daman Enkon,Battle B-Daman: Fire Spirits,51.0,FINISHED,60.0,1193,6,"Adventure, Comedy","Heewon Entertainment, Yomiuri Advertising, Nippon Animation, Sonokong, Synergy Japan, Takara Tomy, d-rights",,WINTER,2005-1-10,2005-12-26
2548,Ai no Wakakusa Monogatari,Tales of Little Women,48.0,FINISHED,70.0,2499,29,"Drama, Slice of Life","Nippon Animation, Saban Entertainment",OTHER,WINTER,1987-1-11,1987-12-27
3518,Ginga no Uo: URSA minor BLUE,,1.0,FINISHED,61.0,1509,18,Fantasy,"Ai ga areba Daijobu, Tamura Shigeru Studio",,SPRING,1993-5-21,1993-5-21
629,Mahou Tsukai Tai!,Magic User's Club!,6.0,FINISHED,66.0,3901,40,"Comedy, Fantasy, Romance, Sci-Fi","Bandai Visual, Ashi Productions, Youmex, NYAV Post, Triangle Staff, The Right Stuf International",ORIGINAL,SPRING,1996-5-25,1997-10-25
1712,Shin Seiki Den Mars,,13.0,FINISHED,52.0,651,11,"Mecha, Sci-Fi","Plum, MediaNet, AT-X, NEW SELECT, Tsuburaya Eizou, Studio Guts",MANGA,FALL,2002-10-31,2003-2-6
166371,HANA-Doll*: Reinterpretation of Flowering,,,NOT_YET_RELEASED,,397,4,Music,"Movic, A-Real",OTHER,,2025-None-None,None-None-None
141774,Paripi Koumei,Ya Boy Kongming!,12.0,FINISHED,80.0,84729,2504,"Comedy, Drama, Music, Supernatural","P.A. Works, DMM pictures, Mainichi Broadcasting System, Avex Pictures, Kodansha, Sentai Filmworks",MANGA,SPRING,2022-3-31,2022-6-16
2040,Mahou no Angel Sweet Mint,,47.0,FINISHED,64.0,1277,15,Mahou Shoujo,"Ashi Productions, Youmex",ORIGINAL,SPRING,1990-5-2,1991-3-27
97767,High School DxD HERO,,13.0,FINISHED,69.0,111317,1897,"Action, Comedy, Ecchi, Fantasy, Romance","Passione, Funimation, KADOKAWA, Movic, Hakuhodo DY Music & Pictures, Genco, AT-X, Bandai Namco Arts, Memory-Tech",LIGHT_NOVEL,SPRING,2018-4-10,2018-7-3
16982,Hayate no Gotoku!: Cuties,Hayate the Combat Butler: Cuties,12.0,FINISHED,66.0,8871,42,"Comedy, Romance","TV Tokyo, Manglobe, Sentai Filmworks, Shogakukan, Movic",MANGA,SPRING,2013-4-9,2013-7-2
9289,Hanasaku Iroha,Hanasaku Iroha ~Blossoms for Tomorrow~,26.0,FINISHED,77.0,68587,986,"Comedy, Drama, Slice of Life","Bandai Visual, Yomiuri TV, Lantis, P.A. Works, Pony Canyon, NIS America Inc., Hakuhodo DY Music & Pictures",ORIGINAL,SPRING,2011-4-3,2011-9-25
21707,Regalia: The Three Sacred Stars,Regalia: The Three Sacred Stars,13.0,FINISHED,55.0,7018,31,"Mecha, Sci-Fi",Infinite,ORIGINAL,SUMMER,2016-7-7,2016-11-24
20705,sin: Nanatsu no Taizai,Seven Mortal Sins,12.0,FINISHED,51.0,35178,389,"Action, Ecchi, Fantasy","Artland, TNK",ORIGINAL,SPRING,2017-4-15,2017-7-29
130997,D_CIDE TRAUMEREI THE ANIMATION,D_CIDE TRAUMEREI THE ANIMATION,13.0,FINISHED,52.0,7128,52,"Action, Adventure, Drama, Fantasy","SANZIGEN, Bit Grooove Promotion, Bushiroad, Sumzap",OTHER,SUMMER,2021-7-10,2021-10-2
101014,RELEASE THE SPYCE,RELEASE THE SPYCE,12.0,FINISHED,67.0,23953,233,"Action, Adventure","Lay-duce, KADOKAWA, Pony Canyon, Mainichi Broadcasting System",ORIGINAL,FALL,2018-10-7,2018-12-23
9441,Yumeiro Pâtissière SP Professional,Yumeiro Patissiere SP Professional,13.0,FINISHED,72.0,6453,104,Slice of Life,Studio Pierrot,MANGA,FALL,2010-10-3,2010-12-26
382,Futari Ecchi,Step Up Love Story,4.0,FINISHED,57.0,6383,44,"Comedy, Ecchi, Romance, Slice of Life","Half H.P Studio, Media Blasters, Chaos Project",MANGA,SUMMER,2002-7-26,2004-1-22
21268,Kidou Senshi Gundam: Tekketsu no Orphans,Mobile Suit GUNDAM Iron Blooded Orphans,25.0,FINISHED,78.0,53818,1530,"Action, Drama, Mecha, Sci-Fi","Sunrise, Mainichi Broadcasting System",ORIGINAL,FALL,2015-10-4,2016-3-27
17873,Pocket Monsters Best Wishes! Season 2: Decolora Adventure,Pokémon BW: Adventures in Unova and Beyond,20.0,FINISHED,60.0,12318,82,"Action, Adventure, Comedy, Fantasy","TV Tokyo, OLM",VIDEO_GAME,SPRING,2013-4-25,2013-9-26
2956,Shin Ban Megami Tantei VINUS FILE,The Venus Files,2.0,FINISHED,49.0,350,4,Hentai,NuTech Digital,MANGA,WINTER,2004-2-27,2004-8-27
167151,Sabikui Bisco 2nd Season,,,NOT_YET_RELEASED,,7292,61,"Action, Adventure, Fantasy",OZ,LIGHT_NOVEL,,None-None-None,None-None-None
1731,Tales of Symphonia THE ANIMATION: Sylvarant-hen,Tales of Symphonia: The Animation - Sylvarant Arc,4.0,FINISHED,67.0,8535,45,"Action, Adventure, Fantasy","NBCUniversal Entertainment Japan, ufotable, Frontier Works",VIDEO_GAME,SUMMER,2007-6-8,2007-12-21
13851,To LOVE-Ru Darkness OVA,,6.0,FINISHED,71.0,25560,216,"Comedy, Ecchi, Romance, Sci-Fi",Xebec,MANGA,SUMMER,2012-8-17,2015-4-3
2085,NG Kishi Ramune & 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen,NG Knight Lamune & 40 EX,3.0,FINISHED,64.0,593,9,"Adventure, Comedy, Fantasy, Mecha",,ORIGINAL,SUMMER,1991-7-21,1991-11-21
124223,Uma Musume: Pretty Derby Season 2,Umamusume: Pretty Derby Season 2,13.0,FINISHED,81.0,19219,1187,"Drama, Slice of Life, Sports","Studio KAI, Kansai TV, P.A. Works, Cygames, Bandai Namco Arts",VIDEO_GAME,WINTER,2021-1-5,2021-3-30
2159,Ookiku Furikabutte,Big Windup!,25.0,FINISHED,76.0,19865,496,"Comedy, Sports","A-1 Pictures, TBS, Aniplex, Mainichi Broadcasting System, Movic, Kodansha",MANGA,SPRING,2007-4-13,2007-9-28
1979,Tobira wo Akete (1995),,1.0,FINISHED,55.0,1175,3,Fantasy,Horipro,,,1995-None-None,1995-None-None
166216,Boku no Kokoro no Yabai Yatsu 2nd Season,The Dangers in My Heart Season 2,13.0,FINISHED,87.0,59150,4261,"Comedy, Romance, Slice of Life","Shin-Ei Animation, TV Asahi, Avex Pictures, Shin-Ei Animation, Akita Shoten, TV Asahi Music, Movic, Dentsu, BS Asahi",MANGA,WINTER,2024-1-7,2024-3-31
1179,Gakuen Senki Muryou,Shingu: Secret of the Stellar Wars,26.0,FINISHED,65.0,2142,23,"Adventure, Mecha, Sci-Fi, Supernatural","MADHOUSE, Starchild Records, The Right Stuf International",ORIGINAL,SPRING,2001-5-8,2001-12-4
2406,Sazae-san,,,RELEASING,56.0,1980,38,"Comedy, Slice of Life","Fuji TV, Eiken",MANGA,FALL,1969-10-5,None-None-None
20910,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn’t Exist,12.0,FINISHED,69.0,165470,2493,"Comedy, Ecchi","J.C. Staff, Madman Entertainment, Funimation",LIGHT_NOVEL,SUMMER,2015-7-4,2015-9-19
21699,Kono Subarashii Sekai ni Shukufuku wo! 2,KONOSUBA -God's blessing on this wonderful world! 2,10.0,FINISHED,81.0,304010,7753,"Adventure, Comedy, Ecchi, Fantasy",Studio DEEN,LIGHT_NOVEL,WINTER,2017-1-12,2017-3-16
486,Kino no Tabi: the Beautiful World,Kino's Journey,13.0,FINISHED,81.0,74820,3059,"Adventure, Drama, Fantasy, Psychological, Slice of Life","WOWOW, Genco, A.C.G.T., Sentai Filmworks, Studio Wombat",LIGHT_NOVEL,SPRING,2003-4-8,2003-7-8
1851,Haou Taikei Ryuu Knight: Adeu Legend Final,Lord of Lords Ryu Knight: Adeu's Legend Final,1.0,FINISHED,55.0,349,3,"Adventure, Fantasy, Mecha",Sunrise,,SPRING,1996-5-25,1996-5-25
3470,Special A,S.A: Special A,24.0,FINISHED,71.0,52269,690,"Comedy, Drama, Romance, Slice of Life","GONZO, AIC, Sentai Filmworks, Hakuhodo DY Music & Pictures",MANGA,SPRING,2008-4-7,2008-9-15
17919,Houkago no Pleiades,Wish Upon the Pleiades,12.0,FINISHED,64.0,11150,96,"Adventure, Mahou Shoujo, Romance, Sci-Fi","Gainax, Showgate, Sentai Filmworks, Subaru",ORIGINAL,SPRING,2015-4-9,2015-6-25
1346,AD Police,A.D. Police Files,3.0,FINISHED,58.0,5201,41,"Action, Adventure, Horror, Mecha, Mystery, Psychological, Sci-Fi, Thriller","AIC, Artmic, Youmex, AnimEigo, Manga Entertainment",ORIGINAL,SPRING,1990-5-25,1990-11-22
2698,Sanctuary,Sanctuary,1.0,FINISHED,59.0,2187,15,"Action, Drama, Thriller","Viz Media, Pastel, Toho, VAP",MANGA,SPRING,1996-5-1,1996-5-1
112608,"Slime Taoshite 300-nen, Shiranai Uchi ni Level MAX ni Nattemashita",I've Been Killing Slimes for 300 Years and Maxed Out My Level,12.0,FINISHED,69.0,104930,1855,"Adventure, Comedy, Fantasy, Slice of Life","REVOROOT, Nippon Columbia, Studio Mausu, BS11, AT-X, Hakuhodo DY Music & Pictures, Medicos Entertainment, Movic, Bushiroad, KLOCKWORX, Square Enix, SB Creative, DMM.com",LIGHT_NOVEL,SPRING,2021-4-10,2021-6-26
146065,Mushoku Tensei II: Isekai Ittara Honki Dasu,Mushoku Tensei: Jobless Reincarnation Season 2,13.0,FINISHED,82.0,171123,6182,"Adventure, Drama, Ecchi, Fantasy","Studio Bind, Hakuhodo DY Music & Pictures, Toho, KADOKAWA, Frontier Works, BS11, GREE Entertainment, EGG FIRM",LIGHT_NOVEL,SUMMER,2023-7-3,2023-9-25
6205,Kämpfer,Kämpfer,12.0,FINISHED,57.0,44952,307,"Action, Comedy, Ecchi, Romance","Nomad, Sentai Filmworks",LIGHT_NOVEL,FALL,2009-10-2,2009-12-18
150,BLOOD+,Blood+,50.0,FINISHED,71.0,51079,768,"Action, Drama, Horror, Mystery, Supernatural","Production I.G, Aniplex, Mainichi Broadcasting System",ORIGINAL,FALL,2005-10-8,2006-9-23
3706,Seikoujo: Haitoku no Biden Dorei,Dark Chapel,2.0,FINISHED,51.0,747,14,Hentai,"Milky Animation Label, JapanAnime",VISUAL_NOVEL,SPRING,2006-4-25,2006-12-25
170916,Mahoutsukai no Yakusoku,,,NOT_YET_RELEASED,,3552,32,Fantasy,"LIDENFILMS, Pony Canyon, Shouchiku",VIDEO_GAME,WINTER,2025-1-6,None-None-None
1011,Ranma 1/2 SUPER,,3.0,FINISHED,73.0,4037,44,"Adventure, Comedy, Romance","Sunrise, Viz Media",MANGA,FALL,1995-9-21,1996-1-19
140830,BIRDIE WING: Golf Girls' Story,BIRDIE WING -Golf Girls' Story-,13.0,FINISHED,73.0,22835,427,"Drama, Slice of Life, Sports","Bandai Namco Pictures, TV Tokyo, HTC, Bandai, Bandai Namco Music Live, BANDAI SPIRITS, ADK Marketing Solutions, Q-Tec",ORIGINAL,SPRING,2022-4-6,2022-6-29
16373,Peeping Life: The Perfect Evolution,,10.0,FINISHED,39.0,214,0,"Comedy, Slice of Life",CoMix Wave,ORIGINAL,WINTER,2011-1-27,2011-1-27
15793,Senki Zesshou Symphogear G,Symphogear G,13.0,FINISHED,74.0,20394,441,"Action, Drama, Mahou Shoujo, Music, Sci-Fi","Satelight, Starchild Records",ORIGINAL,SUMMER,2013-6-24,2013-9-27
1504,Choujikuu Yousai Macross FLASH BACK 2012,,1.0,FINISHED,65.0,2778,10,"Drama, Mecha, Music, Sci-Fi","Artland, Studio Nue, Tatsunoko Production",,SUMMER,1987-6-21,1987-6-21
103723,Feng Shu Zhan Jing 2,The Configurators 2,26.0,FINISHED,,85,0,"Action, Adventure, Mecha, Sci-Fi",,ORIGINAL,,2012-2-None,2012-12-None
1915,Mahou Shoujo Lyrical Nanoha StrikerS,Magical Girl Lyrical Nanoha StrikerS,26.0,FINISHED,73.0,10865,175,"Action, Comedy, Drama, Fantasy, Mahou Shoujo","NBCUniversal Entertainment Japan, Seven Arcs, A Line, King Records",ORIGINAL,SPRING,2007-4-2,2007-9-24
2275,Saishuu Chikan Densha,Midnight Sleazy Train,3.0,FINISHED,54.0,921,8,Hentai,"Media Blasters, T-Rex, Milky Animation Label, MS Pictures",VISUAL_NOVEL,FALL,2002-9-25,2003-2-25
163364,Bikkurimen,,12.0,FINISHED,46.0,792,8,"Comedy, Fantasy","Lesprit, Shin-Ei Animation, Avex Pictures, FuRyu, ADK Emotions, qooop, BS Asahi",OTHER,FALL,2023-10-5,2023-12-21
4563,Bakukyuu HIT! Crash B-Daman,,50.0,FINISHED,59.0,591,7,Adventure,"SynergySP, Heewon Entertainment",ORIGINAL,WINTER,2006-1-9,2006-12-25
155158,Kidou Senshi Gundam: Suisei no Majo Season 2,Mobile Suit Gundam: The Witch from Mercury Season 2,12.0,FINISHED,78.0,32973,1138,"Action, Mecha, Sci-Fi","Sunrise, Bandai Namco Filmworks, Sotsu, Mainichi Broadcasting System",ORIGINAL,SPRING,2023-4-9,2023-7-2
21023,Duel Masters VS,,49.0,FINISHED,55.0,526,7,"Action, Adventure, Comedy",Ascension,OTHER,SPRING,2014-4-5,2015-3-29
598,Jinzou Ningen Kikaider: THE ANIMATION,Android Kikaider - The Animation,13.0,FINISHED,66.0,2359,54,"Action, Adventure, Drama, Mecha, Sci-Fi","Aniplex, Radix, SME Visual Works, Bandai Entertainment, Studio OX",MANGA,FALL,2000-10-16,2001-1-8
100715,Mahou Shoujo Ore,Magical Girl Ore,12.0,FINISHED,62.0,21706,158,"Action, Comedy, Fantasy, Mahou Shoujo","Studio Signpost, AT-X, KLOCKWORX, Crunchyroll, Bandai Namco Arts, My Theater D.D., Genco",MANGA,SPRING,2018-4-2,2018-6-18
21712,ISLAND,ISLAND,12.0,FINISHED,57.0,34529,303,"Drama, Mystery, Romance, Sci-Fi","feel., Top Marshal, Crunchyroll, bilibili, MAGES., Yomiuri TV Enterprise, Studio Mausu, Front Wing",VISUAL_NOVEL,SUMMER,2018-7-1,2018-9-16
14765,Ixion Saga DT,Ixion Saga DT,25.0,FINISHED,67.0,19016,177,"Action, Comedy, Fantasy",Brain's Base,VIDEO_GAME,FALL,2012-10-8,2013-4-1
1036,Kashou no Tsuki: Aki Kyougen,,2.0,FINISHED,50.0,778,4,"Fantasy, Romance, Supernatural","Tokyo Kids, Four Some, SPE Visual Works",MANGA,FALL,1998-12-19,1999-1-21
1592,Hataraki Man,Hataraki Man,11.0,FINISHED,65.0,5303,34,"Comedy, Drama, Romance, Slice of Life","Studio Gallop, Kodansha, Fuji TV, Sony Music Entertainment",MANGA,FALL,2006-10-13,2006-12-22
3322,Wagaya no Oinari-sama.,Our Home's Fox Deity,24.0,FINISHED,67.0,4665,11,"Adventure, Fantasy, Supernatural","Kadokawa Shoten, ZEXCS, NIS America Inc., NTT Docomo",LIGHT_NOVEL,SPRING,2008-4-7,2008-9-15
20800,Yuuki Yuuna wa Yuusha de Aru,Yuki Yuna is a Hero,12.0,FINISHED,72.0,41957,743,"Action, Drama, Fantasy, Mahou Shoujo, Psychological, Slice of Life","Studio Gokumi, Pony Canyon",ORIGINAL,FALL,2014-10-17,2014-12-26
4379,Inmu,Inmu: Feast of Victims,2.0,FINISHED,44.0,423,3,Hentai,NuTech Digital,ORIGINAL,WINTER,2000-1-21,2000-4-28
133,Green Green,,12.0,FINISHED,53.0,14272,66,"Comedy, Ecchi, Romance, Slice of Life","Studio Matrix, Pony Canyon, Media Blasters, Memory-Tech, Pony Canyon Enterprise, Studio Jack",VISUAL_NOVEL,SUMMER,2003-7-12,2003-9-27
927,Transformers: Superlink,Transformers: Energon,51.0,FINISHED,54.0,1387,25,"Adventure, Mecha, Sci-Fi","Actas, Hasbro, TV Tokyo, NAS",OTHER,WINTER,2004-1-9,2004-12-24
172453,Akuyaku Reijou Tensei Oji-san,From Bureaucrat to Villainess: Dad's Been Reincarnated!,,NOT_YET_RELEASED,,3845,34,"Comedy, Fantasy","Ajiado, Mainichi Broadcasting System",MANGA,WINTER,2025-1-10,None-None-None
2048,Kikou Ryouhei Mellowlink,,12.0,FINISHED,70.0,4235,54,"Action, Mecha, Sci-Fi","Sunrise, VAP, AUDIO PLANNING U",,FALL,1988-11-21,1989-4-28
114085,Kemono Jihen,Kemono Jihen,12.0,FINISHED,72.0,103188,1678,"Action, Drama, Mystery, Supernatural",Ajiado,MANGA,WINTER,2021-1-10,2021-3-28
5494,Konnichiwa Anne: Before Green Gables,,39.0,FINISHED,71.0,2613,42,"Drama, Slice of Life",Nippon Animation,OTHER,SPRING,2009-4-5,2009-12-27
1402,Princess Memory,Princess Memory,2.0,FINISHED,43.0,315,2,"Fantasy, Hentai, Romance","Studio Kyuuma, NuTech Digital, Triple X",VISUAL_NOVEL,SUMMER,2001-6-25,2001-9-25
3951,Shimai Ijiri,Slave Sisters,2.0,FINISHED,46.0,371,2,Hentai,"Digital Works, Y.O.U.C",,WINTER,1999-12-17,2000-3-17
98320,Koi to Uso,LOVE and LIES,12.0,FINISHED,61.0,96502,1054,"Drama, Romance","LIDENFILMS, Sentai Filmworks, Frontier Works, Pony Canyon, Kodansha, Hakuhodo DY Music & Pictures, Memory-Tech, Amuse, Ultra Super Pictures, DeNA, A-Sketch, Animatic",MANGA,SUMMER,2017-7-4,2017-9-19
3947,Jarinko Chie (TV),Chie The Brat,64.0,FINISHED,53.0,625,8,"Comedy, Drama, Slice of Life",Tokyo Movie Shinsha,MANGA,FALL,1981-10-3,1983-3-25
237,Koukyoushihen Eureka Seven,Eureka Seven,50.0,FINISHED,77.0,72888,1876,"Action, Adventure, Drama, Mecha, Romance, Sci-Fi","bones, Mainichi Broadcasting System, Ashi Productions, Bandai Entertainment",ORIGINAL,SPRING,2005-4-17,2006-4-2
607,Otogi-juushi Akazukin,Fairy Musketeers,39.0,FINISHED,65.0,2075,18,"Adventure, Comedy, Fantasy","MADHOUSE, diomedéa",ORIGINAL,SUMMER,2006-7-1,2007-3-31
98229,Future Card Buddyfight Battsu,Future Card Buddyfight X,52.0,FINISHED,62.0,1255,14,"Action, Sci-Fi",Xebec,OTHER,SPRING,2017-4-1,2018-3-31
21281,Shingeki! Kyojin Chuugakkou,Attack on Titan: Junior High,12.0,FINISHED,69.0,60662,642,"Comedy, Fantasy, Slice of Life",Production I.G,MANGA,FALL,2015-10-4,2015-12-20
97642,Uchouten Kazoku 2,The Eccentric Family 2,12.0,FINISHED,80.0,16896,348,"Comedy, Drama, Fantasy",P.A. Works,OTHER,SPRING,2017-4-9,2017-6-25
21366,3-gatsu no Lion,March comes in like a lion,22.0,FINISHED,83.0,179010,7110,"Drama, Slice of Life","Shaft, Aniplex",MANGA,FALL,2016-10-8,2017-3-18
207,Lodoss-tou Senki,Record of Lodoss War,13.0,FINISHED,69.0,19967,354,"Action, Adventure, Fantasy, Supernatural","MADHOUSE, Kadokawa Shoten, TBS, Marubeni, Central Park Media",OTHER,SUMMER,1990-6-30,1991-11-23
21584,Love Live! Sunshine!!,Love Live! Sunshine!!,13.0,FINISHED,72.0,52661,1409,"Music, Slice of Life","Sunrise, Lantis",OTHER,SUMMER,2016-7-2,2016-9-24
101024,Radiant,RADIANT,21.0,FINISHED,65.0,54441,699,"Action, Adventure, Comedy, Fantasy","Lerche, NHK",OTHER,FALL,2018-10-6,2019-2-23
9391,Ginga Hyouryuu Vifam 13,,26.0,FINISHED,57.0,464,3,"Action, Adventure, Mecha, Sci-Fi",Sunrise,,SPRING,1998-3-21,1998-10-3
1727,Shinkyoku Soukai Polyphonica,Polyphonica,12.0,FINISHED,62.0,5244,21,"Drama, Fantasy, Music, Romance","Ginga Ya, Sentai Filmworks, SoftBank Creative Corp., Memory-Tech",VISUAL_NOVEL,SPRING,2007-4-4,2007-6-20
3906,H.P. Lovecraft no Dunwich Horror Sonohoka no Monogatari,,1.0,FINISHED,52.0,957,6,Horror,Toei Animation,OTHER,SUMMER,2007-8-28,2007-8-28
130,Saiyuuki RELOAD,Saiyuki Reload,25.0,FINISHED,69.0,5328,54,"Action, Adventure, Comedy, Drama, Fantasy","Studio Pierrot, TV Tokyo, Dentsu",MANGA,FALL,2003-10-2,2004-3-25
1795,Dirty Pair: Bouryaku no 005-bin,Dirty Pair: Flight 005 Conspiracy,1.0,FINISHED,64.0,1562,13,"Action, Adventure, Comedy, Sci-Fi","The Right Stuf International, Sunrise, TAKI Corporation",LIGHT_NOVEL,WINTER,1990-1-25,1990-1-25
2797,Koukou Tekken-den Tough,Shootfighter Tekken,3.0,FINISHED,56.0,882,7,"Action, Sports",Central Park Media,MANGA,WINTER,2002-1-31,2002-4-26
20599,Soredemo Sekai wa Utsukushii,The World is Still Beautiful,12.0,FINISHED,72.0,57449,963,"Adventure, Fantasy, Romance",Studio Pierrot,MANGA,SPRING,2014-4-6,2014-6-29
9737,Appleseed XIII,,13.0,FINISHED,54.0,2387,11,"Action, Mecha, Sci-Fi","Production I.G, Funimation, Jinni's Animation Studios",ORIGINAL,SUMMER,2011-6-3,2012-1-25
101547,Isekai Cheat Magician,Isekai Cheat Magician,12.0,FINISHED,52.0,77948,789,"Action, Adventure, Fantasy",Encourage Films,LIGHT_NOVEL,SUMMER,2019-7-10,2019-9-25
20510,Baby Steps,,25.0,FINISHED,75.0,28092,392,"Romance, Sports",Studio Pierrot,MANGA,SPRING,2014-4-6,2014-9-21
21696,Urara Meirochou,Urara Meirocho,12.0,FINISHED,68.0,33953,295,"Comedy, Fantasy, Slice of Life","J.C. Staff, TBS, Magic Capsule, NBCUniversal Entertainment Japan",MANGA,WINTER,2017-1-6,2017-3-24
6629,Asari-chan,,54.0,FINISHED,58.0,352,7,Slice of Life,Toei Animation,MANGA,WINTER,1982-1-25,1983-2-28
